99.7,99.7,99.7,99.7,109.65,124.65,124.65,134.6,149.55
114.7,114.7,114.7,114.7,126.2,143.4,143.4,154.85,172.05
120,120,120,120,132,150,150,162,180
179.65,179.65,179.65,179.65,197.65,224.55,224.55,242.55,269.5
135,135,135,135,148.5,168.75,168.75,182.25,202.5
145,145,145,145,159.5,181.25,181.25,195.75,217.5
140,140,140,140,154,175,175,189,210
147.5,147.5,147.5,147.5,162.25,184.4,184.4,199.15,221.25
225,225,225,225,247.5,281.25,281.25,303.75,337.5
190,190,190,190,209,237.5,237.5,256.5,285
142.5,142.5,142.5,142.5,156.75,178.15,178.15,192.4,213.75
150,150,150,150,165,187.5,187.5,202.5,225
147.5,147.5,147.5,147.5,162.25,184.4,184.4,199.15,221.25
165.5,165.5,165.5,165.5,182.05,206.9,206.9,223.45,248.25
291.95,291.95,291.95,291.95,321.15,364.95,364.95,394.15,437.95
204.5,204.5,204.5,204.5,224.95,255.65,255.65,276.1,306.75
212.5,212.5,212.5,212.5,233.75,255.65,255.65,286.9,318.75
350,350,350,350,385,437.5,437.5,472.5,525
54,54,54,54,59.4,67.5,67.5,72.9,81
36,36,36,36,39.6,45,45,48.6,54
73,73,73,73,80.3,91.25,91.25,98.55,109.5
37.5,37.5,37.5,37.5,41.25,46.9,46.9,50.65,56.25
48.25,48.25,48.25,48.25,53.1,60.35,60.35,65.15,72.4
28,28,28,28,30.8,35,35,37.8,42
33,33,33,33,36.3,41.25,41.25,44.55,49.5
135,135,135,135,148.5,168.75,168.75,182.25,202.5
55,55,55,55,60.5,68.75,68.75,74.25,82.5
69,69,69,69,75.9,86.25,86.25,93.15,103.5
41,41,41,41,45.1,51.25,51.25,55.35,61.5
41,41,41,41,45.1,51.25,51.25,55.35,61.5
41,41,41,41,45.1,51.25,51.25,55.35,61.5
125,125,125,125,137.5,156.25,156.25,168.75,187.5
70,70,70,70,77,87.5,87.5,94.5,105
81,81,81,81,89.1,101.25,101.25,109.35,121.5
89,89,89,89,97.9,111.25,111.25,120.15,133.5
47.5,47.5,47.5,47.5,52.25,59.4,59.4,64.15,71.25
42.5,42.5,42.5,42.5,46.75,53.15,53.15,57.4,63.75
45,45,45,45,49.5,56.25,56.25,60.75,67.5
115.5,115.5,115.5,115.5,127.05,144.4,144.4,155.95,173.25
131.5,131.5,131.5,131.5,144.65,164.4,164.4,177.55,197.25
140,140,140,140,154,175,175,189,210
105,105,105,105,115.5,131.25,131.25,141.75,157.5
120,120,120,120,132,150,150,162,180
110,110,110,110,121,137.5,137.5,148.5,165
128.5,128.5,128.5,128.5,141.35,160.65,160.65,173.5,192.75
150,150,150,150,165,187.5,187.5,202.5,225
215,215,215,215,236.5,268.75,268.75,290.25,322.5
87,87,87,87,95.7,108.75,108.75,117.45,130.5
46.5,46.5,46.5,46.5,51.15,58.15,58.15,62.8,69.75
61,61,61,61,67.1,76.25,76.25,82.35,91.5
39.6,39.6,39.6,39.6,43.55,49.5,49.5,53.45,59.4
42.25,42.25,42.25,42.25,46.5,52.8,52.8,57.05,63.4
